client_id,default
13822,0.5342495565498245
69708,0.5842802715540755
63323,0.34616162008632506
76523,0.21973465625977034
73265,0.10541706359879778
58509,0.5614708862871256
35797,0.510429714838244
58671,0.6533433754804681
86589,0.44415557785500026
18576,0.5125325703371194
42907,0.4424943018995831
54984,0.4019537096324325
56737,0.44825840649508086
45656,0.28851914358921754
36911,0.37466055395250175
96066,0.47183717555503013
7396,0.5573445617714935
38049,0.134026380263274
64992,0.44909837587353807
46678,0.3676489101979916
20303,0.30003953237405695
95164,0.41333717190631414
109933,0.3302461613476592
10816,0.45206333856851416
67467,0.649624188539201
1957,0.6818962199855181
96768,0.55504788026187
100132,0.36680936279232446
74191,0.7136992911618112
11864,0.26096658815594215
19496,0.17163719731329607
80806,0.4057327279618717
44634,0.2501797470349934
72492,0.23328468225662496
101390,0.2851536583274337
70867,0.4365924689845558
38606,0.42630517182431427
101352,0.07757567797673834
103193,0.2315471706397015
95247,0.5779630825954478
98470,0.3399529082834759
50313,0.7064617713159916
47587,0.6671026111889005
41696,0.2737150398921553
103785,0.3547284996377636
62505,0.2786930674289743
15804,0.6319729017200629
90025,0.3581499089974354
20416,0.6578829303096976
11752,0.565447814890149
2585,0.1505605943399882
65799,0.6601454927747091
11536,0.33235994249810197
27264,0.772104968671998
29562,0.30982938428158896
81416,0.8191690564408508
20335,0.15064934351236153
98875,0.2910606130204465
57897,0.39836703135940343
38397,0.4181800337688397
53361,0.5394294649320253
16145,0.4593725816793347
11133,0.2533084692859081
50396,0.6442432455060499
15644,0.3842779754986235
73737,0.3736696284449364
8833,0.3541336230880828
63801,0.1252698390684155
38022,0.4954584327320229
30638,0.34947199950773095
88191,0.6098166235172005
62805,0.32283250337521036
79461,0.5551016753491167
50122,0.3276072263647473
102181,0.12994706939807557
32258,0.3386528713651699
46201,0.35240111724923556
45200,0.6969332021126677
102047,0.35959301446907
42873,0.6274462493174937
9764,0.5419619052180512
80218,0.7595542028878515
57114,0.4185103924044458
9162,0.06770067017628416
107240,0.7809343244812708
66042,0.46599339593601735
43710,0.6669538915157981
68942,0.21057638776409257
102569,0.5956271956387623
78374,0.38146341086266583
55450,0.8090285510252
86501,0.5967523298799525
69048,0.4922367774935999
20299,0.48592749490678855
23496,0.7323377561898409
61253,0.37868109875056377
100933,0.3822116604072656
103413,0.09524990789305003
90994,0.4468811716400533
10870,0.478737612018041
37775,0.262552630739995
49561,0.2524582236251076
27479,0.8022573973932897
88166,0.6322299936477158
86083,0.8063432923535004
96195,0.6338825113602509
15125,0.3458784403128439
7951,0.2812635747015768
42678,0.1869404975871151
46485,0.35313152002646725
25470,0.3098029035995301
10155,0.327289506541742
96227,0.6597847391320513
29167,0.5341327032129318
53719,0.12202596188897866
79329,0.579597369114835
26063,0.6508339522876105
35162,0.5037370042406986
59203,0.8174595170183412
97774,0.6102282343608069
13241,0.31559943579658056
3230,0.7091684403747663
40873,0.34387133613112286
98124,0.19255303740224167
91742,0.5825735154770215
93694,0.6883587849624928
74471,0.310435848891757
82869,0.2657786712967909
56754,0.468851551634809
61942,0.5645204881871643
21958,0.326367713390059
93670,0.5642242729642294
32942,0.08842163227337713
59378,0.36587470498858526
109302,0.44750689677664834
9791,0.4829683190374757
107236,0.346996818541146
20183,0.23423451866024195
105839,0.802525031259214
11705,0.7101936008794648
57834,0.4300289094184996
615,0.8465388357751668
59225,0.6085246647091515
7105,0.5338121273293353
30040,0.43708283015210675
665,0.49486535987851427
23132,0.2421562541155501
28839,0.6941050647793539
46056,0.14031777286029956
16825,0.5726736774424974
92458,0.5051418691580077
81782,0.4538625384044161
35367,0.8085866241212195
71956,0.45523784985340804
99415,0.30973768943288243
42715,0.26340265106558586
43948,0.4603165418972908
90247,0.5956723200131014
90581,0.18022383186343022
21718,0.6541729498324065
86274,0.18736154409678452
41741,0.32323691952894856
50467,0.211123695174374
95640,0.5668163701103063
66914,0.4821797834923234
82554,0.30917771435260805
66028,0.7503330790204032
79933,0.27446798946881906
36986,0.5674246764366879
3358,0.2564671247918086
15483,0.2521421878982317
16112,0.47143562475550393
67384,0.46252301248543626
68065,0.37113350441565035
97168,0.3068160780736945
48807,0.23710725481900916
35620,0.4991456956611137
103465,0.6513188015487458
20677,0.578783889995738
41598,0.9505329175094294
18177,0.3634993467136808
12601,0.14140870495987942
44360,0.2323035870231646
38996,0.6004250409460166
106485,0.2747805351606615
48085,0.20007673347250113
52650,0.5721253084760295
105276,0.3140397914863815
17979,0.47128760992640506
21899,0.4625035650655354
67490,0.8445335230417725
90185,0.2628390427704897
64160,0.584178847943889
14305,0.20705985491820483
53108,0.4985621163869719
45363,0.22948884763571684
109154,0.11610736212771233
87647,0.3111034835126913
45863,0.38528400906923166
39595,0.19285005269860692
28024,0.20663402870761657
66547,0.3420418387262534
3534,0.33325761792665015
831,0.5566401663740619
80120,0.522601027949673
2484,0.36231025450185184
86250,0.6296344454916738
79978,0.34293426482192507
32842,0.5480497575846214
6368,0.763041958331472
10891,0.5277883563616245
66564,0.23285292072374575
39446,0.43480512306254754
1762,0.41321583696894487
85533,0.7439868134643867
70719,0.6039056012365012
94561,0.892754546082964
62771,0.3933520215330595
109444,0.30107149616581735
71147,0.3320560159540069
6092,0.26569026458233874
70290,0.19842482877258133
62601,0.839318530244617
80015,0.6867418134276828
68334,0.0871212738129182
50365,0.24776014649559447
22553,0.2245619802540965
17990,0.6165023029487694
74258,0.8352421185176879
16312,0.4498293148622876
22101,0.5446785824719288
50146,0.5123483421338573
72263,0.22040931851122403
40589,0.21357192486940582
96585,0.10251818435884871
57495,0.6832669859680186
99119,0.4500042004949067
16188,0.7183549159637799
13180,0.5731026099532049
105357,0.3761261926662888
48112,0.35046918020171813
26935,0.2378349626935277
57201,0.41333994579930844
39025,0.4724441800631468
20021,0.3681478258213113
81365,0.8891266161897969
96559,0.2467993731243124
43546,0.4308272166434189
93192,0.45158445797414787
43582,0.45541276476040604
98465,0.10630250008742194
97011,0.24017227113271564
887,0.3995778850721436
67486,0.6013236974218448
56209,0.38419403028374577
108804,0.3392355496753874
46933,0.44054779347379835
49236,0.3421434812375176
35247,0.21727057556430812
92912,0.5489131960500256
35205,0.6875033519753341
109546,0.2745219421116009
69358,0.6195293412374684
81013,0.4786010872392406
39369,0.2768365491718762
52921,0.29149692441827935
25998,0.18316807331219365
99664,0.5846376219996617
72199,0.276893045939282
9680,0.3518327750821586
22896,0.6716199436576717
25948,0.1875343402468245
107724,0.31199319059092345
100997,0.15813265130246332
95123,0.4191957744988858
68582,0.21143177025092993
20073,0.1679115267618384
109614,0.5850633571721954
1274,0.4098539221890486
76156,0.3544659613864583
102331,0.7623997282135906
9946,0.4137575218388768
40812,0.15933224990623557
60384,0.37801346866585306
12703,0.5195112774985007
40760,0.43570463507959734
6400,0.4728021346017684
39991,0.2450574469075782
86081,0.09765840082341733
97317,0.7334005115377098
59428,0.2475214263288375
77139,0.6175710633250324
70448,0.6233577247820572
99814,0.09985081533492642
31268,0.45070810489857677
34814,0.18320276113270942
41152,0.4049911065816081
107485,0.3745813364336738
30878,0.5302334976431309
16444,0.5350464866072704
46235,0.1566167404514646
46886,0.2662944422345032
36373,0.7916112389503736
43580,0.5174527801906439
43736,0.6429467934439375
13665,0.5288920341452573
68833,0.16602356604456747
25141,0.46184095467325736
107458,0.35983117641474066
45337,0.5808324787403616
52992,0.35740502499621374
19205,0.41452964401834214
72710,0.2892831668158413
88198,0.29202016910816503
41715,0.5169701032072004
21573,0.8107559888421252
4976,0.21286495637842126
2658,0.5304756673323678
101637,0.33335652351782163
24841,0.6461041951525014
13275,0.5904479968392738
60152,0.6616815643967522
55933,0.27686576728225526
89733,0.3049608374218882
31503,0.23122660490489885
38115,0.631783414728813
26822,0.30436524559054895
7824,0.5922745662413135
65504,0.2578736543771633
28043,0.8435565819600737
439,0.5454056633639007
48812,0.10043116985374197
83293,0.0846672381526598
103169,0.24590171873460157
62195,0.2983776055635053
26088,0.06870389976643512
20586,0.49237615301085147
92588,0.5479206555322207
40821,0.7753739202115341
25691,0.3216443397865625
91074,0.5013132141142977
102797,0.5520933249989475
32535,0.6985064794496862
25985,0.25630874790323005
80157,0.31560273509634296
80427,0.1783762412354435
80691,0.2776121685386678
9287,0.4179501619177049
76893,0.15350176083769876
62079,0.22757865019810872
58606,0.6626580189683028
57310,0.16161453047864552
93862,0.28887558864621193
11505,0.8137989875685341
12910,0.6269985938254491
38341,0.3839469285418053
73330,0.25813568866574194
16602,0.5865984147476316
51309,0.6828471081648789
2281,0.41565821777174167
58618,0.6617920146523587
109093,0.5246654245220461
87450,0.8643755997567286
98144,0.2812940056448603
2684,0.7803778201049345
101522,0.18768477425379396
9120,0.4481090060580101
64486,0.6596206416304975
92364,0.38501186202036974
60658,0.15684937616389544
100604,0.1755682350668021
21255,0.2843883006501068
107508,0.4254060814382597
95911,0.7720925538771155
102058,0.9022391550293313
11889,0.4505776225937379
68332,0.5890429171695308
98815,0.8512170574049379
51395,0.8136198467565573
27647,0.14870012611119146
45935,0.7955395089188648
32214,0.5520526097066353
12585,0.5848842961847422
13882,0.8189529949713382
25098,0.2638114593544633
83219,0.3893773041141983
68251,0.554055860061388
97393,0.4549228025767177
68318,0.4846298740132823
10971,0.27449856935279077
59866,0.6158841021234878
33870,0.27839329475425717
72041,0.403687748190285
25240,0.48900791378826214
108729,0.28131378359259707
84431,0.16647943279416744
79602,0.33019082012884526
75026,0.4172197785271941
40624,0.5303667295721355
59953,0.4993413897963353
101994,0.2653194672922818
57324,0.11952266905485638
45781,0.5520082052005475
83950,0.5134536403598765
105697,0.2730605274742963
59696,0.8078293356563284
6756,0.17580366688004023
94473,0.6531526371293488
64922,0.5631206130990659
81348,0.6886095389336315
62388,0.3843643474554231
68024,0.6407378348118277
4989,0.4061301282409595
47764,0.23696473826608036
22280,0.5747175558184083
57553,0.13600194143580996
2708,0.8160621008851661
30864,0.4643420516231816
834,0.4741529973817646
91042,0.4771020957552954
97542,0.462642186666681
99221,0.32794110740719185
49773,0.4320455430284863
94058,0.7447403366754899
45686,0.6748425488677283
38855,0.47408937782113303
227,0.5558453138157535
62468,0.32768882154568124
29572,0.31132852840097003
93024,0.2757626763357487
22794,0.8202253467585415
11405,0.5871465772662867
16421,0.3804415185109079
1062,0.6457618254317602
82174,0.49741315625039856
39218,0.09312982649253719
49124,0.45064307299293527
11835,0.26130471800416366
68748,0.3729347195483263
22818,0.6242655716001348
56200,0.5680209933150773
39086,0.6156904394134811
30910,0.4523653526089873
110064,0.09008779421136519
55467,0.31459951144731363
61319,0.6383021104252642
61303,0.12858161083816078
84662,0.23384832936734684
95917,0.5630724193727287
56773,0.4688497393486002
77716,0.46758422559041424
106371,0.2593234485002181
64817,0.8512753234115646
104084,0.5119253561702369
25984,0.2363080302773583
84307,0.6156453861494119
105704,0.2589499056713674
5767,0.48875744756190975
92286,0.5716530551823428
6668,0.6616358772787065
479,0.24785768410365058
22542,0.26267730720591437
75289,0.43535967373451884
44326,0.29600187142285617
12433,0.8138559633967173
57410,0.2856545049215463
34072,0.8033939472699628
86313,0.5619355079981214
52034,0.6044599670260387
11542,0.43856971342906337
34167,0.08906399867393255
104224,0.12219765995515137
85859,0.4663910025256963
19459,0.581895322980387
50779,0.0986726479449674
9457,0.7895544283527476
97220,0.4979456509584643
46867,0.3541765427042904
102235,0.11536138323424942
62174,0.41523544536392204
75959,0.16875279815816432
79130,0.1300223760645156
14828,0.32862185059396687
56289,0.6978386878172732
97163,0.673614384779282
98745,0.4034510273120123
7757,0.7895145512082616
28304,0.5229347327047337
95094,0.45402115558889705
23133,0.41601668330557
35564,0.36822887142844996
74127,0.4844416163649509
1946,0.49426486791345997
80889,0.21019300376282254
6771,0.5907931345583911
68181,0.5861923605491581
38433,0.348199564282483
99218,0.26233674654431716
11986,0.47294565297070923
325,0.9085927792370948
29139,0.6764862155803198
116,0.43222248983173456
103554,0.15091692122124856
37225,0.27681046595792624
68254,0.2927797811412141
96670,0.3189920430806764
44096,0.6920011049817498
58973,0.6309894917295925
21195,0.20862053744756343
45036,0.2791875737985865
71174,0.4001982657901403
24076,0.6029620031671453
70506,0.4844972769058214
92008,0.48579148729867716
67418,0.7411371610794388
107093,0.24902656808634732
66293,0.2594410073647898
60450,0.6703863847107391
33918,0.21810035718045387
87379,0.5692931397567222
61911,0.22558699671775073
83328,0.4249209121115082
45075,0.36088325630324486
63828,0.6665146020804883
96625,0.34780156031670495
107890,0.39190684081542554
24544,0.3604648134868454
31879,0.6114571747680455
100851,0.6079729825837025
102833,0.7980988109248252
4901,0.4375578093683616
47760,0.29908699967140234
135,0.4452138290738374
5961,0.38092604595800417
80525,0.5150261115705866
12643,0.4802952610117854
74688,0.14166187300007005
62054,0.532043429039476
90835,0.5765344100253676
586,0.7473786798683985
7876,0.8458134233480344
12622,0.7140484775460039
100824,0.4514438796870657
52884,0.5848141102735918
73281,0.7563132910558118
65597,0.4074182662867044
22368,0.6098917303402674
11294,0.5290788827996892
56525,0.6918083516327858
82870,0.3550457652658107
63094,0.5609375588733051
40805,0.15611281467426485
61226,0.3296545058814767
24881,0.6366063189324466
81231,0.514996024788303
2181,0.6098348759989454
86976,0.10140362169887564
73068,0.2633923924649439
77132,0.6014944811634511
61138,0.43257947657246437
77207,0.5262939898628629
101856,0.6911323038098198
49235,0.6387654980085029
50753,0.22097225342154142
92650,0.4293706270884542
6076,0.6394629878209286
100787,0.2093198133747498
26916,0.2361962109225049
11061,0.6206506963801414
22765,0.5179264733816539
104143,0.47615053299451626
6444,0.5680750880140983
72558,0.08602203525107278
20024,0.7299309778387658
100617,0.3398315438587821
65744,0.46850738289768856
25755,0.35228050280468054
37379,0.4868571811744101
99866,0.2842113652673376
82793,0.4173669397851663
37140,0.24822632334656367
59881,0.15895834838704062
69827,0.2523146659259231
74524,0.2734527898224395
576,0.46535880675266844
71341,0.3584309763648847
47249,0.42920226284790486
16114,0.6840644075805745
12503,0.8198575881889487
79785,0.4302620458038923
107674,0.13753902493691283
78955,0.214331316856864
2786,0.8015145759662228
58491,0.6093065479317955
85220,0.469040601819453
65352,0.32319699881658204
71749,0.17927440015786056
46243,0.18907763333589558
47756,0.49551903352236704
56335,0.2992649617055595
108496,0.7336838877518912
69282,0.4225656409160781
107163,0.284588049344392
32987,0.1437289754907573
12217,0.3108353795530034
82370,0.2744831882795164
93569,0.4139289695984892
90421,0.2716964747161473
77203,0.2265874928931188
