client_id,default
27211,0.5783634665606362
73204,0.639768789871175
30577,0.4255411229153053
85864,0.3052263771406314
15101,0.30844342656307006
2213,0.34785154215967984
83249,0.12859240665466548
12884,0.3891861567209263
28720,0.2879327361322673
78074,0.6812086016648577
54517,0.6301337005398775
68004,0.22508644808675526
94551,0.4683524376706844
67989,0.4838993047447228
75952,0.2667156755844644
93367,0.6287644766302659
32678,0.28997060535251706
59730,0.5121242758666184
12767,0.4330683032158556
46244,0.32401179697345256
97675,0.20775387109411012
12326,0.704736325946151
59722,0.19431148924567695
55360,0.17278160499928163
104334,0.14139085237490623
23030,0.6783134109666453
47251,0.6764458699597959
44699,0.7800255525149524
47124,0.7241342234170653
21504,0.8030859697704786
93597,0.5553333073938763
51676,0.28134707092762845
78368,0.5020078998254729
107312,0.5310072939643242
6520,0.2088297292512151
46528,0.366707781601483
77146,0.42375496626015186
39784,0.5272067726134454
102689,0.10372225477268367
71906,0.12578253694002067
13371,0.44166238202771113
82323,0.3996351107776233
23074,0.2395586893714647
51487,0.5319933276154332
42344,0.788494075389298
3900,0.5665801016997016
25463,0.7911319809137219
4421,0.4763536473063711
66684,0.4779632633848489
11193,0.24311240309781376
46273,0.19604845080867653
78738,0.5463355696325383
26338,0.521604287368302
99079,0.10320768812575841
25027,0.609576142232412
107704,0.07019440525277396
10444,0.12185390276478304
90514,0.8304622726146843
65852,0.3044540825092706
1122,0.679440698859558
78943,0.1967402166360365
60034,0.16211581105369965
36704,0.3515848816406508
39618,0.35416323074648626
94076,0.11491908320278198
54148,0.4432912618679317
10035,0.1753529932266006
44645,0.3051740007895545
105172,0.31521107127035636
29974,0.20874246583404768
53942,0.46221747800088353
48450,0.348198555679721
14668,0.4128313244533944
83114,0.7384217392929805
24951,0.52514239020275
73855,0.4071940168334137
72433,0.5897367216270201
56830,0.6227316603850883
24206,0.5359093776612052
54575,0.3706672301889885
81621,0.49786819530888365
25544,0.4659917210725622
20788,0.26145495427150545
90753,0.3465295611564062
21885,0.44019655395019036
12801,0.6868473655895242
86704,0.2516787092287574
90847,0.19380363302767864
54278,0.5574429804645182
30350,0.6984194099543182
52368,0.28149835827363595
23164,0.4138180438135598
43248,0.6091018005733926
88983,0.13508768339934987
66520,0.6098385231277964
41889,0.6538988727682923
102424,0.19978904666424263
53326,0.15657400855023906
84756,0.6068894187762582
63704,0.8674540941205885
51062,0.18240780918690733
50959,0.2798078724896882
55063,0.5285249502267513
39690,0.29487839286971934
46450,0.5295293516152662
11134,0.31081196327388816
90425,0.5285569653412792
6562,0.4734916366882528
20165,0.8228411420510396
46257,0.22027357584267138
98855,0.5867622741859116
378,0.3605267139884085
28079,0.5379046810935663
39371,0.7712874053119415
81756,0.7275502148164938
47910,0.5787367338137713
8236,0.4228466284105432
40341,0.7018792003080243
19892,0.5109230326620523
24618,0.29780475894392083
92797,0.3800328274525594
86778,0.5109670922993124
17681,0.3503152791626317
55377,0.1749494171996305
32249,0.4733360618423882
57788,0.2899200262864556
16333,0.828462568291206
19708,0.29327205751016877
67852,0.2454462163157209
46686,0.4657299709013104
92466,0.290176215409186
101500,0.4480704881315263
38769,0.6024797863549428
94056,0.6069023557825832
81135,0.4424676741564526
56490,0.24932880842815436
100464,0.6129682905386356
79117,0.22296845244009542
1200,0.5891123268158118
71214,0.17407198737974675
34212,0.7682975634409773
93213,0.49923887527642424
50905,0.4955808312599845
100747,0.3215832959089738
105340,0.5631991518230911
81179,0.41320604198386157
1448,0.3615711460751297
18054,0.3692883344304227
17050,0.43305954745090547
61461,0.5346170138062494
55524,0.3398229432191489
47291,0.6110716545289443
76507,0.6790970642610727
22730,0.6069535830066453
95852,0.2595920727834626
43988,0.3758966932736461
67196,0.33908431218293533
93701,0.29830041569640375
33765,0.4245085499445443
21591,0.4797108702908265
5097,0.4708024380713102
83290,0.555729575981966
41534,0.39017746503823786
93380,0.5358004427447094
42563,0.3684054254882293
40420,0.31866118931863124
23905,0.4981996180879852
13536,0.3320426119709343
82029,0.2809680311747501
70787,0.10863840736050871
19682,0.5404737425787546
41283,0.8858137312206554
8054,0.27255381506180854
64474,0.31834029897296673
30414,0.1312888925471361
41760,0.6271616652342693
91031,0.7847741137471003
26084,0.4061882362713687
29532,0.4277109944229172
51496,0.671023289327521
90112,0.19764036150035358
67280,0.6298328173018306
53892,0.4256357523842936
30591,0.5084559411511114
36119,0.3587622552451085
27716,0.26490201511687805
38601,0.2231613166945947
41641,0.40162336930756515
46859,0.32479827213710905
83344,0.7886040419048884
71504,0.6931739878557638
16208,0.24085211009202362
8951,0.5565903009101512
102918,0.5473461268048304
68629,0.12605415713437332
50032,0.27259664840279785
47303,0.2360205138124197
54047,0.27554042068440404
67109,0.08988327835096004
79198,0.8475580373881741
13916,0.5421240674203185
89562,0.6151327672897411
62966,0.6090983081905343
95731,0.1319625696461284
34975,0.4895079363729675
27350,0.2959652096462881
11318,0.5071526466917288
33468,0.3216847606792763
59469,0.36674327213970564
42828,0.8349956022453263
74828,0.36225588546885645
32135,0.6385695574157448
79202,0.6081429649928013
39707,0.21314704158570275
46151,0.5148233666077731
30322,0.4655542729862651
91237,0.22594849705880324
48870,0.1802043489186883
104059,0.43578241523633954
35153,0.16191933520867827
88095,0.7152730927937166
74881,0.2090417854197609
79446,0.2750449613008156
95102,0.30647701720895726
47601,0.36623791675333717
40402,0.3774986760640136
40299,0.6699800123551257
24594,0.18038656247660667
8441,0.650000577652159
84805,0.4906425181922463
61637,0.4228754428243865
3549,0.5389870266639004
104496,0.30336304058368135
27894,0.8464302605865118
10573,0.7427826310316586
105450,0.46369344938919
40846,0.6438911590162734
68554,0.5509552574087837
8789,0.5150556221085939
8936,0.6038864703686907
35730,0.24788553746455258
44486,0.42029317205139366
72197,0.36219672072172876
6579,0.177572760752508
45297,0.04848332070491049
6813,0.39594887767177617
33082,0.49434641955427544
10375,0.2528302348649394
108527,0.5738817055749487
70667,0.34803926477852304
104464,0.21086912655587672
76010,0.8084406286438476
76452,0.13371035316433144
87416,0.2963356397434827
30543,0.27726064643921466
104325,0.23021272279217253
72473,0.33530514684061086
2784,0.2634698599043932
63016,0.3166562749555841
82373,0.27425740527973785
31207,0.5058272559609757
103290,0.38599091968587246
41613,0.22017824102102215
74849,0.17646818605809506
76111,0.6083471240345778
91223,0.8191596858320082
97316,0.5424932890869538
6730,0.5320078974926352
103455,0.566245919132586
11862,0.42773585194444536
47174,0.5679397572544973
86369,0.45982764468066584
20865,0.4418249897758544
15470,0.3176076490985514
47210,0.3520367666040579
28873,0.35046242424913854
23121,0.3745070110985077
43144,0.3211655970271849
79478,0.7605311046334396
60135,0.4557333426841195
41017,0.5428742612406591
9574,0.6619621820060535
95673,0.2634582931110543
24804,0.11815707740683637
19243,0.732005260092238
76714,0.8274033407091396
93909,0.4612230120671711
55657,0.4051624497850446
85936,0.210349475751453
108334,0.6966650926784315
57660,0.40164632670255185
88803,0.5660417482129646
5672,0.6604672422489846
12932,0.09791065140522454
78914,0.1961960234782709
81634,0.6727636810710204
90140,0.47030180567243685
36457,0.5856826472752655
102936,0.25466766981363265
25012,0.5736495818750252
44172,0.22406712082489064
55370,0.19418759593054416
105480,0.21229032565819198
94833,0.5934017235903792
5211,0.20328599490406593
61771,0.7780883114864651
79006,0.4453482093428226
61150,0.5315649235322978
21927,0.7213055454924223
72830,0.1670143125575172
77651,0.5907177704806255
88317,0.8435632873364683
35978,0.3223595055236875
17169,0.10627600423387279
57012,0.5502280966735571
32675,0.3779234405539084
3843,0.5690524364577128
19525,0.7865831502477834
103221,0.436896249559112
26445,0.6607017233746236
47426,0.2852057079397629
80431,0.7001214490456841
39839,0.43698074757260175
19659,0.5523890859761731
40372,0.33618433516318685
9843,0.603447713975251
7843,0.5183541934315011
5719,0.4745000093242379
40628,0.4562181161784405
24948,0.8192929859548558
13196,0.5130192768133012
63634,0.06844922713334266
32415,0.8601883129748206
48414,0.41019069203478786
2290,0.488771415314614
24892,0.6795489132022076
10982,0.387537737668263
107409,0.13978378523359325
81356,0.2978948907840245
72564,0.450919087560239
30755,0.5036502386918369
16824,0.277680546242614
14239,0.7438358692853312
103579,0.631660366781737
19710,0.552447424110105
102397,0.16610682051782683
72567,0.7241976058890388
76532,0.31985153185322673
57097,0.37693668301367006
91604,0.22674461625183273
35457,0.6071336461996094
102861,0.1449092546034581
65826,0.31458801915480694
7563,0.8191033049832539
52173,0.3145315706694896
68757,0.39911610077978754
50483,0.34317132550357976
80168,0.27057879166335586
103843,0.43864679695776243
53279,0.257480191870839
103559,0.2079930753052773
53641,0.6760131373592861
67759,0.6510030316005889
28222,0.2332835022278424
56178,0.7409999905751699
94485,0.7028899074763091
93486,0.17491456743847816
54370,0.16187161537564654
47121,0.6283023749872318
56391,0.7191656562529696
69343,0.20141616285785024
17497,0.4557129803269927
19965,0.13061565797326893
6060,0.19347052539033446
11923,0.36804805998974266
6932,0.2773860010933774
100478,0.5387913761162231
19311,0.6475126070478945
72104,0.42537759987143414
92368,0.2933716622841037
23287,0.757496928191687
68548,0.4197481493176641
42035,0.3904551240344841
21732,0.4433048842438507
29274,0.06453058761259822
15443,0.7403972421318605
43947,0.3486128602281711
967,0.8073076693626868
63407,0.4896207113348832
55614,0.31118555099136413
87328,0.6583102733708369
67258,0.43193570241150314
31044,0.1564300681609859
85769,0.6298179338936486
2624,0.3135370778179422
72067,0.24127557018571105
107747,0.514825502816217
34477,0.6834235866437072
69199,0.6762998239037155
5617,0.5435400346754331
20474,0.1409095786974875
87638,0.6753141239589914
69835,0.31993845370249496
69176,0.19943675851598552
100099,0.7345193013293899
88509,0.7888776617985774
23752,0.6937059589897479
24572,0.43778686057129823
77408,0.43969476962014115
75576,0.23209919596078507
23538,0.4135423534214404
49676,0.23778000745773392
34790,0.6231753155881439
9411,0.44964754513653926
56129,0.6009174818017826
50224,0.7611087178768967
73685,0.17208003244850387
101411,0.7830088339080651
35476,0.09295006687722482
65282,0.39428239903149925
2328,0.3708960552555398
8684,0.42184492805393137
2260,0.4773270935756371
104080,0.31411056989911507
7169,0.3979411895728436
28857,0.6311800882652286
13706,0.6318093050245439
92193,0.45454686524460924
11687,0.6108165848940096
93426,0.25347566385433906
108124,0.4058895675951995
52243,0.3427785974414272
90401,0.2869338066209637
56808,0.4655628296845085
33119,0.3611513553814099
99403,0.6796241580475259
66991,0.5656999258448079
86272,0.11196489235241573
95466,0.1391545339612155
34040,0.4497045947000306
97556,0.10452168599319464
77717,0.2702833748385401
104568,0.440037838174661
71050,0.6931894152776189
60134,0.45461749256583156
55408,0.3581560750219327
38095,0.17252820177648334
90334,0.18379108378526288
74228,0.4507900353588446
82007,0.45570947795097516
33417,0.7081655377499826
77014,0.26064900201201807
30940,0.611623664660774
12600,0.12589919939730443
45899,0.8677936628552898
24442,0.46202784497823546
72986,0.15241884290947447
102545,0.3947930884367836
95174,0.5362498826628452
32026,0.22219456718515526
13929,0.6932374796337522
85853,0.6898117669664419
13315,0.5399633150499895
8406,0.6435691702351284
65587,0.27867436880579194
97957,0.377883908553172
33169,0.1740079830780457
70357,0.5079060909477807
87320,0.49641762570406706
89947,0.3184758731447217
65427,0.17967320661431205
97611,0.694983136045018
32467,0.2803557279220665
54835,0.4886953788873327
96795,0.7083464157072588
44780,0.7818515040705821
101020,0.3899611730485981
43974,0.7479564954222522
87252,0.059652928559779765
9661,0.4178682978903341
50400,0.5854882333917079
59336,0.6854989142040925
32359,0.08819651787712114
23323,0.32085682560639633
51484,0.28964579317600586
10244,0.41253586749148885
35067,0.40302492360940567
25028,0.16717043635180276
83831,0.18723143982631169
3947,0.8026720018733358
51984,0.1638370344986325
60006,0.23382148548977602
21277,0.687656317335464
68365,0.07937596893102786
3000,0.11046578151428976
56706,0.2788038504979676
74687,0.5902887273227975
1391,0.7930801209382689
13146,0.7958595009845655
36097,0.2735720411967982
42621,0.28880293650513744
54651,0.3279863295968554
74831,0.48390475766982555
64525,0.7169758583116796
102526,0.36996352188345516
68537,0.2909099387897025
7129,0.2838579333230289
9642,0.5766599611000297
7925,0.8259286523726572
78905,0.8283770059271786
78260,0.4507301954869065
4206,0.5517401759617336
26331,0.5196756164858319
71277,0.18785862451902827
23421,0.316227220871076
45802,0.2065235163949637
2239,0.3933503324837525
106769,0.2276261289218715
15778,0.441000097991569
29589,0.41131506056767514
10994,0.7427452024210073
80628,0.14682425314631406
75601,0.16083600758077982
49779,0.4749164246939622
67437,0.44862148510202027
22126,0.43767963465023013
12695,0.5444436845708027
87429,0.30093906397339865
84754,0.39254613042156145
88623,0.5901725809333721
8444,0.3230996322898799
43199,0.19123623744712315
75629,0.23684611587477536
96794,0.5608842818540323
39247,0.10803046556928037
8230,0.5730904853242562
68906,0.26426291617420733
97445,0.8284554075588239
36542,0.5547953744837074
13805,0.389982956396067
52929,0.5117026601404983
95681,0.1248395859035904
55140,0.13260767516162109
31549,0.47733803614687814
49098,0.7541023063237601
23891,0.5124710973536375
40121,0.5218156420627591
9210,0.6707991751018655
65608,0.1635259939869917
83857,0.1052272883781272
17538,0.4476688843555903
74140,0.43753400772454715
58282,0.3612359938258161
23331,0.39800006063805554
18819,0.4442030444454589
35393,0.5759259614045404
92593,0.3130584763700675
2087,0.6881358170947838
48219,0.059497027338350286
89488,0.4266681367579082
92206,0.7830693387404508
62928,0.4642149078543562
64934,0.49449754273368757
104984,0.5930876630738928
482,0.6839043499363047
97504,0.3791720451971087
97980,0.3844975787174779
86450,0.6160477520971566
11374,0.6143822104543162
89366,0.05353608581560718
86191,0.4204493644722715
68765,0.4091440580149033
3905,0.3122833763106252
12072,0.8830996915519911
18295,0.35018264942450283
65445,0.5146916903779564
70320,0.588110895401623
16130,0.3867144272046722
102160,0.4556113978001926
107164,0.14019716605703741
105560,0.7411495301880472
36581,0.4452321436253702
18223,0.42770986694745006
64465,0.584400551536766
63234,0.7638840868566399
58681,0.29311694935443183
13925,0.5604042844570973
24394,0.33130540584660784
54445,0.6548632736241448
108064,0.6703465392751149
59099,0.4364393886627745
46814,0.3109283219674921
2876,0.5480924344484202
48503,0.5993763587667875
20903,0.753714273295908
6097,0.574879839860433
25783,0.408563528812463
69335,0.25173151092202245
27228,0.5463247284109685
89695,0.5104654092166188
52424,0.23313624255226892
109510,0.4920598039274512
76904,0.4496634527659161
103308,0.7541829858363592
99645,0.6008751240426271
38376,0.5085541480379837
30157,0.5370808563632175
63894,0.1243212325830356
75510,0.6105608397663721
18850,0.5479445817718096
