client_id,default
102851,0.36233047778049543
78220,0.35310340190298845
77836,0.2894082586979837
73324,0.9118530952328633
79817,0.6727270313156875
54049,0.23081972811633691
33295,0.11065099914487003
32611,0.30765123572244657
92835,0.6940873207320488
4158,0.39049660916451523
72063,0.5272455350948352
68092,0.21800739412945186
70404,0.7134767114249205
23415,0.8353853724684928
23797,0.2244906637052351
55446,0.7204085871356389
10241,0.4444247714874962
58185,0.41248227260465165
57289,0.361866175750992
43768,0.5655822101240082
48931,0.4390329186330176
42955,0.39611184643067043
102922,0.6710633879735052
7295,0.4406985065936614
37722,0.28832306221795945
110121,0.19769183195781972
14268,0.2633656418389832
100180,0.43032271711135356
107956,0.4144033207802587
30189,0.5615876079508993
15244,0.7197179252611962
64355,0.5350991246694073
62664,0.7410226681683979
1648,0.16635655706265853
20028,0.3130482274752661
43797,0.41982569126452657
6844,0.24680659538406471
61963,0.2063132672577227
83836,0.695482176783285
88073,0.5907833935801681
109914,0.2713146043236236
79493,0.6045721267570408
49553,0.1816979343760647
108424,0.526048552788138
39154,0.1558992527065615
88987,0.2773340324760615
92899,0.6337012444529394
50026,0.36548631492095635
68425,0.5359262267136295
57369,0.6466597315421593
105542,0.35477529240246525
82883,0.4131311691595718
109596,0.4367656606598076
105709,0.18889721782433921
30578,0.26211021064584905
813,0.36018681508928524
55516,0.21821522676518718
90188,0.5336246182949229
53615,0.7263477371334165
48828,0.1732026962874705
31923,0.2065774593224522
47711,0.545339551724907
57069,0.20649162487524322
950,0.44656670069567256
35836,0.6560518290851809
107273,0.49968464362690496
108452,0.033623318849027424
55350,0.2090760055329777
68303,0.44481721147792586
16504,0.327274842659456
46908,0.4996562836012079
68264,0.7241037489303488
94728,0.4482657631131829
54010,0.31154666395859076
34202,0.49879869142129213
93239,0.2835493297097392
31975,0.7169607856185769
76736,0.27035932130612456
84208,0.7850660866379481
94392,0.7325670883453994
32932,0.3404183705443801
93924,0.6060115235210634
59606,0.5076017029371641
33806,0.6013122267465737
89996,0.6950686794910946
26032,0.3241074715784233
71076,0.4513754336533577
98295,0.2898618050225171
71278,0.4028252690538182
66895,0.8647362228283685
101253,0.2205453811759505
20532,0.5049881500410037
94974,0.12706839893082503
54658,0.4686807531997886
27102,0.801364184516404
654,0.5848478117217509
48747,0.34167023767233456
16354,0.36707181587844856
63898,0.27561429273401017
4814,0.2655729960607166
56692,0.3702244063145291
38484,0.15104828402766884
107438,0.779653342525271
884,0.5463157910065216
24437,0.45136134260775373
3011,0.5008757481076602
67482,0.4461432058412487
27749,0.12214357084848428
23274,0.48820701449774045
67829,0.5472108460122954
26213,0.3701661283949313
30503,0.18107138339790171
5939,0.4778746562222572
22496,0.3835724491391822
66764,0.2772274343871411
89308,0.41481014329505667
38523,0.6308558899610621
74033,0.31688322450844314
85065,0.4146520613939767
5980,0.7428189507204129
17689,0.34426868257857934
54656,0.3403927143451895
95140,0.6816986309227435
14623,0.46252885489633194
56518,0.1803859343978006
16308,0.546435903559125
109952,0.30803946736545285
18798,0.2786221336067738
70840,0.31192705060551973
61342,0.5376267341460681
61779,0.2001016947750162
38988,0.37226865580424884
56686,0.715954782305439
89119,0.30531008014158173
56875,0.30487731625829717
86821,0.8010486750952134
33348,0.5426957532364214
98363,0.4699159194699883
80151,0.25828477459567567
99583,0.6426032075892043
42742,0.8026356066429133
77495,0.21659933355202676
74307,0.25431353663772255
28580,0.39553941567157985
13619,0.5535546426767356
100017,0.37702336777783835
3581,0.2641688686921881
19290,0.28919397334411534
45344,0.2182474659161752
72412,0.175982773510053
95091,0.6664826075994718
76729,0.8666731463804682
63058,0.5930757102071436
714,0.35060217777734215
55635,0.09805614987392416
60363,0.20970085404094865
32645,0.459905274207446
6153,0.1416949470012974
23190,0.318299228658293
52783,0.5303025740651675
8115,0.6941969477553428
97148,0.5695961963175296
98504,0.19841834221781712
98153,0.18102686177361438
104741,0.12944406982335013
103586,0.5650521624978266
79581,0.5049184104067315
13949,0.5044036756538278
8842,0.4906009861877693
40203,0.12151532424604625
106446,0.7349908632933007
85521,0.3693426259074626
4657,0.7054342282720568
36256,0.5248878783837053
81453,0.5428366263563508
51742,0.15932671785376049
18103,0.37476431388222564
75854,0.5030541017472182
44653,0.7135059083987295
99824,0.2666978335261995
79197,0.14976150879059796
69732,0.2454942431395992
60809,0.4708344941271698
63683,0.6652877094676076
19575,0.4746602094617733
71016,0.4573742509227047
68661,0.24183647115828194
73350,0.3607820127190735
31421,0.25143438674997154
40409,0.5101817824658796
35138,0.30514880548955975
8673,0.5456016605864444
21143,0.15337794342459649
652,0.4967740853586352
17931,0.6801452149310828
101348,0.18399775970634435
74583,0.4826001519208902
4052,0.608799570159136
104866,0.2397818660970528
18392,0.6243401639202645
21657,0.26573135348227
14039,0.6424839429131264
42765,0.2930914688189472
98966,0.47711147830813394
33719,0.4701610772188813
73517,0.5728885318504324
24041,0.23637028716230601
75338,0.5374987517624341
97970,0.5702099467367951
85053,0.8775164398945678
27999,0.2851675296251296
52039,0.6048789610983835
4059,0.7614491949395366
35265,0.6529831336275249
44285,0.534874593027435
71383,0.5977192897385842
44762,0.5683766938541369
67477,0.626493901424192
66996,0.23843677712874353
94999,0.4316760389203415
83666,0.14371987380229836
83008,0.40384031561076333
2448,0.3668851597492893
20074,0.49049779449724656
78950,0.5993235079030541
8518,0.2927812168219861
63362,0.7213177977380033
96639,0.24051668935840612
109864,0.14630198894194305
83017,0.3169814789804721
85933,0.7253799441643184
71680,0.6366501204601169
7624,0.5385650444256421
8677,0.41263083806044193
42888,0.6001588266503328
89331,0.40550397664964394
57448,0.6238948118287112
5905,0.7202218594061343
60175,0.559664950205359
24800,0.7875408595698314
16963,0.24897971784931858
43714,0.11926129948205996
78937,0.38035309263240585
72911,0.36635352307249036
86682,0.13082437493656715
36757,0.8627915963307345
33754,0.6167386745849888
27380,0.4950332441079365
31781,0.05478892772655944
76014,0.5471846902210051
96614,0.1912926201616391
17002,0.633648169939827
78015,0.4592416544086807
7096,0.2529125086714355
11793,0.4892544301267602
32622,0.49696505128079227
58712,0.4666829980883211
74275,0.4873975724801995
67275,0.24464246562305997
31483,0.3739483307387916
64065,0.47913466123785625
46456,0.4430704415524086
48838,0.47488863531864156
34961,0.6140913321489364
107978,0.07491803053077141
98982,0.26375266828104654
95861,0.16046865670668964
44099,0.40770231035477195
35290,0.3833027141261762
42401,0.12227450903924797
11467,0.41409720033365294
88867,0.9345419212405182
17776,0.3324932487050148
7579,0.503907242181832
109369,0.7160201491286644
53549,0.7579092903743674
8979,0.6632937290464277
106021,0.11496901437194489
73847,0.23326203123301925
98764,0.8202239686270157
5145,0.4191037809809648
4476,0.3426861789049966
15997,0.7278805312067923
82185,0.3864936417817673
76380,0.30930099090848917
50889,0.530246933511663
97006,0.4297952908945735
14222,0.4758745061323271
15823,0.28969880372923373
22513,0.3303846445665465
51434,0.7086117787235683
32072,0.6324848315640843
92708,0.716383091079849
99946,0.7913902089193771
32583,0.6751239526707239
80173,0.30690945971165023
39250,0.3921682599952525
96635,0.5762247975095378
3012,0.5726357704562296
21422,0.5803425754463998
106665,0.08450226066819785
14318,0.3559123628514854
20808,0.2909440905198382
102603,0.16805074791041252
96198,0.5199778537700271
15799,0.4270434324088825
14785,0.286540799979985
78248,0.22382448037589614
34439,0.3853148584337117
57031,0.4941675854579475
86850,0.7649638109903253
87751,0.6221917474060192
103133,0.40941589153166585
109661,0.24840638919120722
150,0.12906278173399288
42144,0.4142061984586532
51194,0.1839062082091852
53248,0.4526012231236319
61267,0.4672831121956183
73126,0.6133140703396227
98577,0.8312337703251653
39919,0.4573486861699504
14667,0.3528774857718962
20975,0.729384834006954
45830,0.18767630164152904
59324,0.8605941291987607
14187,0.6873337050006647
86027,0.29900681974766585
83075,0.28683662324525705
86833,0.6193526426231155
25401,0.6984165315751212
39290,0.486596556407728
108895,0.5501631452335983
74478,0.5181445357769625
18650,0.5282456984580075
57764,0.9172327865536922
33694,0.4855876761849888
10260,0.21565210574516028
1967,0.41582610333795167
26636,0.3173692516218292
61829,0.3044986784263905
62618,0.5407970584125763
839,0.6358187044052889
76770,0.398003247139748
4251,0.7723197375294727
106993,0.21866344180170927
32181,0.37304424292399485
51038,0.5963415066013622
40102,0.3724273254187537
17290,0.19482680387437626
85653,0.37187685823939254
48723,0.264973779440061
61367,0.2964279532278867
107587,0.5040922339495421
5983,0.5027396983431801
71552,0.565003228698073
2451,0.27221190234493303
49688,0.3336438126416569
7021,0.6137532389439712
8310,0.6698308093444699
97733,0.33076009740825113
102658,0.40287425399771176
70452,0.338367498191112
26813,0.5943168453210438
13524,0.07276350313155304
13245,0.2953545491329636
70056,0.4993814891974341
22277,0.8285971394746322
77751,0.36734377023729275
17343,0.5599066374377196
109145,0.49679647869763804
100331,0.7707835212911195
86659,0.15827987092203766
39119,0.567579123803458
10057,0.231170864324888
32671,0.1833313941912307
61968,0.6289861748139094
8571,0.15869865599370345
61173,0.5891748587144114
22606,0.054019499893821064
49669,0.4911413297965732
54633,0.3517996300984928
62938,0.8233283108756572
41844,0.6401922671447802
54744,0.16444312102964903
21193,0.8427883804175214
97477,0.392092566370485
54530,0.33919756129358114
57713,0.8197789279729273
42007,0.406432141348689
74663,0.13534109366209343
53471,0.5343602224648456
42849,0.1129579476690098
20941,0.3782926688838827
20455,0.4887128025242101
106449,0.6929551234329521
65303,0.15296300009226044
45669,0.7982970457953681
10724,0.38176828314883327
41767,0.15546008477264406
13775,0.751334235108823
53341,0.49693247178441674
92636,0.33816811567044763
77101,0.29098310929043414
8232,0.13868189616242094
78786,0.17427330680771347
101432,0.3711987193419189
86447,0.38558875461134967
14791,0.48220344607670607
97468,0.6058945215665638
74065,0.2655731131347408
54299,0.7306438637862323
9455,0.40756015389310635
49777,0.7837874444729314
5449,0.7102627352396332
64081,0.48850372188310265
36255,0.6648214309505642
85888,0.19106109435277757
86777,0.1105673472873225
14321,0.5908262049841746
56055,0.1359522286577847
78768,0.22321218064014736
82466,0.15266796292585885
71120,0.20149206355793958
103283,0.5561363977491897
39604,0.4870011772353086
98168,0.38930621546527816
98914,0.3214504558867379
77740,0.46543774993756015
61929,0.2168791613770023
73299,0.33358547651440984
49449,0.625290605251038
27896,0.34491512838629146
88099,0.2925963055123902
88555,0.6962613353783219
24432,0.7889041052403726
65512,0.2502359717078553
56281,0.4046957264106904
5986,0.39725535571382015
10877,0.48251987426427584
86244,0.06302943906348749
96022,0.7424879255735459
82434,0.5337242390952662
101942,0.5620480339163197
51610,0.35877160197455044
14645,0.2604621974613024
35556,0.3136262054577262
92049,0.5753597946799044
61238,0.2959612441500487
29821,0.3846221015502446
70704,0.10526327842258643
14903,0.28695427591013534
92544,0.6026477662974407
16315,0.4129817324733315
52711,0.3077243033431198
56138,0.2786549845400008
45324,0.6595257413086111
69312,0.13174841793160816
106892,0.5929036242964164
66676,0.1556712247311568
32074,0.7961636163975652
15013,0.23298187326533984
96003,0.36433893512924287
214,0.2659235393411039
47591,0.33766256514842136
37452,0.39595715360611117
98402,0.45031789746683415
81873,0.44822351274298505
78965,0.6781437725591793
10013,0.6568766798710417
53408,0.7757807317824746
5885,0.421771991920533
15726,0.2503566303227319
72333,0.22551641443822754
86421,0.26965274224345137
12671,0.16912966493580028
90223,0.30377429514389054
76144,0.6158895540726296
102071,0.761958949230901
88736,0.7015626684903044
26414,0.36883491025841364
104208,0.297609762158304
103174,0.366311625016059
88038,0.22635960029541932
8828,0.3724761928651583
23191,0.6816359613997129
4422,0.8472578044588983
28667,0.6648069406652174
61820,0.48093623332448315
104391,0.4770890393784788
77841,0.817914858665965
89859,0.14132855333892835
104958,0.6465694471106305
19562,0.41688672253277886
93627,0.17023737044346662
41699,0.30231616584028914
102420,0.37642929066482234
29876,0.7294129702200345
27245,0.36464273875716835
70079,0.14585068504037052
67738,0.36168159334502076
95536,0.752734967234137
47171,0.3018918710719449
99512,0.29214427019765027
58708,0.33445309585567623
76878,0.22683377088025553
31810,0.3254082909486161
105350,0.23253608549628488
72277,0.7400336171061889
43135,0.758624322649933
324,0.39293586065578207
74272,0.5257309403294163
16988,0.5833349642177582
8019,0.2989001777511476
58192,0.3392046330262653
87872,0.30803417550650136
96955,0.24969764153520008
84114,0.43199886673516574
99604,0.47759288060231575
88655,0.23001682977305737
58779,0.24079713926769825
80372,0.31144390262699057
42727,0.08967502918509394
69986,0.21909496401299763
10767,0.6600917248288178
82494,0.6875212502755752
29022,0.4876609852890262
79331,0.7939284912454955
53360,0.3638290276676241
94850,0.5858059459754765
85145,0.6168289752148599
19031,0.24925009186968355
99148,0.23063718834861704
81074,0.4322196087903681
477,0.5162448606187203
41296,0.3572514472349977
76586,0.5656879706230225
12270,0.2065971533089432
40576,0.27754695745577374
12346,0.8194710569285885
31459,0.4455177514859011
98185,0.40470743093086337
76711,0.40520473755501074
64999,0.6908733954770441
100876,0.6623999616840732
53687,0.2413364372769274
43120,0.7068222055504486
2606,0.5861722957992911
42651,0.30542426277592233
37748,0.4182236344461229
52476,0.5778062111403561
49293,0.6622575120400466
65293,0.2718864793299618
109611,0.20372963132685232
61497,0.38058705916470675
20410,0.26479600023450384
74593,0.4580368945660235
81874,0.23848963837543583
90330,0.619344918384889
3096,0.7628550222469334
54679,0.3211770608536027
108197,0.5383004190953814
58386,0.2548979657346206
52553,0.5215250105443916
87443,0.08471268172831845
93893,0.6584973021866996
109747,0.410198470173417
62093,0.41202335185939776
91331,0.13962260365528964
78717,0.20371624770438918
15732,0.8571261417305386
72804,0.8987904063858732
72282,0.6022263163028531
59002,0.24431883389622153
46161,0.2672877655132439
82355,0.15582343278090238
53191,0.7208249795543743
31682,0.8035092927058566
102048,0.470255082073363
87611,0.2990205487381587
32363,0.6747555656106428
17487,0.41600900008140274
8814,0.4991384865729562
69733,0.3371551475486171
77737,0.5437920998990868
12963,0.5347630025984192
64810,0.6793349687864728
71849,0.3930737743210704
13710,0.5478152922425829
5825,0.3940370825463418
56643,0.4341386877382192
22783,0.6062629544322719
61660,0.3400394228301301
16213,0.8565962165951287
53117,0.1272894977348025
77362,0.22958177562186735
46819,0.14697528350167918
107037,0.8027674467381474
84199,0.11152501137620181
47847,0.649301634272086
84088,0.6018312172161556
30552,0.37853889402955077
51211,0.5030447786285899
93515,0.7267053210132395
106087,0.1273307121303492
101127,0.7390416396692792
86998,0.42075060431017836
10181,0.810218406161703
16332,0.45006264421779096
